city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Gdynia,484500.0,9690.0,50.0,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-garaz-boks-15min-do-plazy-centrum-zobacz-sam-ID4AD8E
Gdynia,749000.0,12914.0,58.0,3.0,3.0,Chwarzno-Wiczlino,,True,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-58-m-chwarzno-wiczlino-3-pokoje-balkon-ID4AMO2
Gdynia,650000.0,12015.0,54.1,3.0,,Chylonia,,False,https://www.otodom.pl/pl/oferta/piekne-3-pok-5-min-skm-stan-idealny-chylonia-ID4Athu
Gdynia,399000.0,10962.0,36.4,2.0,4.0,Karwiny,,False,https://www.otodom.pl/pl/oferta/pkm-las-2-pokoje-os-kuchnia-karwiny-ID4Aj2w
Gdynia,1056000.0,14099.0,74.9,3.0,1.0,Mały Kack,,False,https://www.otodom.pl/pl/oferta/3-pokoje-mieszkanie-z-duzym-tarasem-ID4AMNc
Gdynia,585000.0,9865.0,59.3,3.0,1.0,Karwiny,,False,https://www.otodom.pl/pl/oferta/najtansze-3-pokojowe-mieszkanie-na-karwinach-ID4AmWI
Gdynia,641000.0,11496.0,55.76,3.0,4.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/gdynia-redlowo-mieszkanie-3-pokojowe-ID4AMDD
Gdynia,514400.0,10519.0,48.9,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-15min-do-centrum-garaz-boks-dni-otwarte-zobacz-ID4Aw7h
Gdynia,480000.0,9600.0,50.0,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-15min-do-centrum-garaz-boks-dni-otwarte-ID4AtDv
Gdynia,1500000.0,21459.0,69.9,2.0,3.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/penthouse-taras-10-m-panorama-gdyni-ID4AwfK
Gdynia,619000.0,11679.0,53.0,3.0,3.0,Obłuże,,True,https://www.otodom.pl/pl/oferta/3-pok-blisko-plazy-babie-doly-i-oksywie-generalny-remont-bezposrednio-ID4AuOD
Gdynia,1170000.0,13894.0,84.21,4.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-dla-rodziny-ID4AMj5
Gdynia,636950.0,10040.0,63.44,4.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/ostatnie-4-pokoje-gotowe-obok-przystanek-ID4AK64
Gdynia,499000.0,9596.0,52.0,2.0,1.0,Dąbrowa,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-dobrej-lokalizacji-ID4AMhT
Gdynia,499000.0,14188.0,35.17,2.0,0.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-i-miejscem-postojowym-ID4AMaK
Gdynia,1150000.0,13061.0,88.05,3.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/centrum-gdyni-duze-mieszkanie-82-56-m-ID4Akm3
Gdynia,954000.0,18000.0,53.0,2.0,2.0,Kamienna Góra,,True,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-kamienna-gora-ID4AM61
Gdynia,1150000.0,23566.0,48.8,2.0,1.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/bezposrednio-49m-sw-piotra-ogrod-cisza-design-negocjuj-ID4AsyA
Gdynia,,,74.95,4.0,1.0,Leszczynki,,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-74m2-balkon-bez-prowizji-ID4vedX
Gdynia,810000.0,13500.0,60.0,3.0,4.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/gdynia-ul-bp-dominika-3-pokoje-ID4AM23
Gdynia,415540.0,10935.0,38.0,2.0,2.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/parking-w-cenie-zaraz-gotowe-18min-od-plazy-i-centrum-ID4ALrK
Gdynia,379000.0,10053.0,37.7,2.0,5.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/promocja-15minut-od-plazy-orlowo-centrum-gdyni-w-otoczeniu-lasu-hala-ID4ABiK
Gdynia,609316.0,9143.0,66.64,4.0,2.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/idealne-na-pierwsze-m4-przy-parku-12minut-od-centrum-plazy-orlowo-ID4ABbH
Gdynia,547475.0,9864.0,55.5,3.0,1.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/idealne-na-pierwsze-m3-przy-parku-12minut-od-centrum-plazy-orlowo-ID4ABbA
Gdynia,1699674.0,18411.0,92.32,4.0,3.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/przestronny-4-pokojowy-apartament-blisko-plazy-ID4A1v8
Gdynia,438345.0,12750.0,34.38,2.0,1.0,Cisowa,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-balkonem-w-gdyni-cisowej-ID4AyHR
Gdynia,779000.0,16692.0,46.67,2.0,1.0,Mały Kack,,False,https://www.otodom.pl/pl/oferta/altoria-dwupokojowe-sloneczne-mieszkanie-ID4ALUr
Gdynia,2800000.0,23866.0,117.32,5.0,6.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/portova-taras-i-balkon-widok-na-morze-i-port-2-miejsca-w-hali-ID4ALT5
Gdynia,8500000.0,30576.0,278.0,,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/baltiq-plaza-widok-na-morze-plaza-10-minut-3-miejsca-w-hali-ID4ALSR
Gdynia,499000.0,10879.0,45.87,2.0,2.0,Cisowa,,False,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-w-sercu-gdyni-cisowej-ID4Aj8i
Gdynia,725900.0,10998.0,66.0,2.0,0.0,Pustki Cisowskie,,False,https://www.otodom.pl/pl/oferta/2-poziomowe-mieszkanie-66m2-dwie-lazienki-taras-ID4AqYi
Gdynia,457000.0,12987.0,35.19,1.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-35m2-plaza-15-min-spacerem-ID4AAsk
Gdynia,727860.0,12654.0,57.52,3.0,7.0,Leszczynki,,False,https://www.otodom.pl/pl/oferta/200308-ID4ALQG
Gdynia,596650.0,11610.0,51.39,3.0,0.0,Pogórze,,False,https://www.otodom.pl/pl/oferta/funkcjonalne-3-pokoje-z-ogrodkiem-gdynia-pogorze-ID4ALQF
Gdynia,693000.0,11907.0,58.2,3.0,3.0,Obłuże,,True,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-3-pokojowe-z-pieknym-widokiem-ID4Aufa
Gdynia,467888.0,9549.0,49.0,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-najtaniej-na-rynku-garaz-boks-15min-centrum-ID4ALMH
Gdynia,439000.0,11553.0,38.0,2.0,3.0,Chylonia,,True,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-gdyni-chylonia-ID4ALMp
Gdynia,520900.0,10418.0,50.0,3.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-m-postojowe-gratis-odbierz-klucze-ID4AKAj
Gdynia,486000.0,9918.0,49.0,2.0,0.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/rabat-55-000-pln-przy-parku-15min-od-plaza-orlowo-pod-najem-na-start-ID4AGcn
Gdynia,440475.0,17342.0,25.4,1.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/rabat-40-000-pln-na-kawalerke-3min-od-morza-w-centrum-pod-najem-ID4AGbJ
Gdynia,580000.0,9831.0,59.0,3.0,3.0,Obłuże,,False,https://www.otodom.pl/pl/oferta/blisko-morza-wsrod-zieleni-okalajacych-lasow-ID4ALHX
Gdynia,480000.0,9562.0,50.2,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-garaz-komorka-kup-bez-wkladu-15min-centrum-ID4ALFN
Gdynia,3154900.0,29332.0,107.56,4.0,,Działki Leśne,,False,https://www.otodom.pl/pl/oferta/najlepsze-apartamenty-w-gdyni-ID4xVWn
Gdynia,998000.0,17509.0,57.0,3.0,3.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-w-scislym-centrum-gdyni-ID4AcLB
Gdynia,2150000.0,36441.0,59.0,3.0,1.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/luksusowy-apartament-wykonczenie-klasy-premium-ID4ywiW
Gdynia,485000.0,9700.0,50.0,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-garaz-komorka-umow-dni-otwarte-15min-centrum-ID4ALDC
Gdynia,1300986.0,28418.0,45.78,2.0,,Witomino-Radiostacja,,False,https://www.otodom.pl/pl/oferta/najlepsze-apartamenty-w-gdyni-ID4xVpZ
Gdynia,989000.0,21173.0,46.71,2.0,6.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/widok-standard-portova-ID4AuWI
Gdynia,1800000.0,20469.0,87.94,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/apartament-tuz-przy-plazy-inwestycja-baltiq-plaza-ID4yski
Gdynia,2381176.0,26004.0,91.57,4.0,,Redłowo,,False,https://www.otodom.pl/pl/oferta/apartament-z-fantastycznym-widokiem-ID4yXF9
Gdynia,1990000.0,24813.0,80.2,3.0,2.0,Kamienna Góra,,False,https://www.otodom.pl/pl/oferta/luksus-w-zasiegu-morza-kamienna-gora-ID4zw9G
Gdynia,1899000.0,16530.0,114.88,4.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/najtanszy-apartament-115m2-10-min-od-plazy-ID4u5LR
Gdynia,467800.0,9547.0,49.0,3.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/swiateczna-okazja-drugiej-takiej-nie-bedzie-hit-ID4ALyQ
Gdynia,633900.0,9967.0,63.6,4.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/powrot-mega-oferty-odbierz-klucze-w-maju-ID4ALyR
Gdynia,635000.0,10654.0,59.6,4.0,2.0,Witomino-Leśniczówka,,False,https://www.otodom.pl/pl/oferta/4-pokoje-przy-lesie-witomino-ID4ALxX
Gdynia,1165000.0,11998.0,97.1,4.0,3.0,Chwarzno-Wiczlino,,True,https://www.otodom.pl/pl/oferta/2-poziomy-swiezo-po-remoncie-internet-i-telewizja-gratis-ID4AtYH
Gdynia,609000.0,10684.0,57.0,3.0,1.0,Dąbrowa,,False,https://www.otodom.pl/pl/oferta/gdynia-dabrowa-3-pokoje-duzy-balkon-duza-piwnica-ID4ALuD
Gdynia,609395.0,18467.0,33.0,1.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/rabat-25-000-pln-3min-od-morza-w-centrum-pod-najem-dla-pary-odbior-26-ID4AGbW
Gdynia,296519.0,11189.0,26.5,1.0,2.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/ostatnie-kawalerki-15-min-od-orlowa-dni-otwarte-ID4AFMr
Gdynia,486000.0,9918.0,49.0,3.0,0.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/promocja-na-2-pokoje-przy-lesie-parking-spotkaj-sie-w-sobote-ID4AFEl
Gdynia,355873.0,10467.0,34.0,2.0,1.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/2-pokoje-15-min-od-orlowa-bez-pcc-obok-lasu-dni-otwarte-ID4AFMu
Gdynia,527900.0,10152.0,52.0,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/ostatnie-gotowe-3-pokoje-z-ogrodkiem-garaz-w-cenie-dni-otwarte-ID4ALqW
Gdynia,3000000.0,24186.0,124.04,4.0,3.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-sadyba-orlowska-mp-w-hali-ID4yGDE
Gdynia,599000.0,13332.0,44.93,2.0,0.0,Obłuże,,False,https://www.otodom.pl/pl/oferta/os-regatta-ogrodek-w-poblizu-lasu-ID4yL9Q
Gdynia,720000.0,11410.0,63.1,4.0,4.0,Karwiny,,False,https://www.otodom.pl/pl/oferta/3-4-pokoje-gdynia-karwiny-ID4ALoL
Gdynia,591787.0,11900.0,49.73,3.0,6.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-49m2-2-balkony-ID4xw6q
Łódź,310000.0,8378.0,37.0,2.0,2.0,Widzew,Zarzew,False,https://www.otodom.pl/pl/oferta/165144-ID4AvK7
Łódź,467000.0,9157.0,51.0,2.0,3.0,Widzew,Olechów,False,https://www.otodom.pl/pl/oferta/2-pokoje-z-duzym-balkonem-zamkniete-osiedle-ID4A1yp
Łódź,390000.0,6759.0,57.7,3.0,1.0,Polesie,Karolew,False,https://www.otodom.pl/pl/oferta/3-pokoje-z-mozliwoscia-zrobienia-4-karolew-ID4AQ51
Łódź,335000.0,15757.0,21.26,1.0,2.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/studio-na-sprzedaz-ul-kilinskiego-33-ID4AQ46
Łódź,419000.0,9426.0,44.45,2.0,1.0,Bałuty,Stare Bałuty,False,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-po-generalnym-remoncie-gotowe-do-wprowadzenia-ID4AxQM
Łódź,316000.0,10972.0,28.8,1.0,1.0,Widzew,Stary Widzew,True,https://www.otodom.pl/pl/oferta/kawalerka-wima-manufaktura-widzewska-lodz-widzew-2x-garaz-komorka-ID4APKq
Łódź,425000.0,10900.0,38.99,2.0,0.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/parter-z-ogrodkiem-przy-pl-stan-deweloperski-ID4AQ28
Łódź,424000.0,9612.0,44.11,2.0,3.0,Górna,Dąbrowa,True,https://www.otodom.pl/pl/oferta/bardzo-ladne-m-3-2-pokoje-balkon-po-remoncie-os-chojny-dabrowa-ID4zYwJ
Łódź,593658.0,11700.0,50.74,3.0,3.0,Śródmieście,Fabryczna,True,https://www.otodom.pl/pl/oferta/na-sprzedaz-trzypokojowe-mieszkanie-w-samym-centrum-lodzi-ID4AE6k
Łódź,620000.0,6657.0,93.14,3.0,3.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-historia-przestrzen-pelna-potencjalu-ID4APZp
Łódź,455715.0,11700.0,38.95,2.0,4.0,Śródmieście,Fabryczna,True,https://www.otodom.pl/pl/oferta/na-sprzedaz-kawalerka-z-mozliwoscia-wydzielenia-sypialni-ul-wodna-3-ID4AE5V
Łódź,325227.0,11900.0,27.33,1.0,3.0,Śródmieście,Fabryczna,True,https://www.otodom.pl/pl/oferta/na-sprzedaz-studio-w-samym-centrum-lodzi-przy-ul-wodnej-3-ID4AE4P
Łódź,479000.0,9657.0,49.6,3.0,0.0,Górna,Ruda Pabianicka,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-49m2-ogrodek-bez-prowizji-ID4uuBc
Łódź,889088.0,12800.0,69.46,4.0,4.0,Widzew,Fabryczna Widzew,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-69m2-balkon-bezposrednio-ID4vG9J
Łódź,663700.0,11650.0,56.97,2.0,6.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-56m2-2-tarasy-bezposrednio-ID4vOIM
Łódź,560042.0,10900.0,51.38,3.0,4.0,Górna,Górniak,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-51m2-bezposrednio-ID4zv98
Łódź,280000.0,7000.0,40.0,2.0,1.0,Górna,Dąbrowa,False,https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-1-pietro-z-balkonem-ID4APXG
Łódź,375000.0,8215.0,45.65,2.0,4.0,Górna,Kurak,False,https://www.otodom.pl/pl/oferta/2-pokoje-rozkladowe-blisko-politechniki-gorna-ID4APXw
Łódź,989000.0,11857.0,83.41,3.0,1.0,Górna,Stare Chojny,False,https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokojowy-apratament-na-chojny-park-ID4APXa
Łódź,383000.0,13983.0,27.39,1.0,0.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/studio-z-ogrodkiem-27-4-m-nova-fabryka-centrum-ID4APX3
Łódź,372500.0,13998.0,26.61,1.0,0.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/26-6m-studio-ogrodek-kopernika-15-nova-fabryka-ID4APX2
Łódź,381000.0,8467.0,45.0,2.0,1.0,Bałuty,Teofilów,False,https://www.otodom.pl/pl/oferta/teofilow-sloneczne-2-pokoje-po-remoncie-ID4APX1
Łódź,430000.0,12055.0,35.67,2.0,0.0,Polesie,Politechniczna,False,https://www.otodom.pl/pl/oferta/sprzedam-nowe-budownictwo-dwa-pokoje-lodz-polesie-ID4APVj
Łódź,450000.0,6818.0,66.0,3.0,1.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/obok-galerii-lodzkiej-swietna-lokalizacja-ID4x44j
Łódź,275000.0,6994.0,39.32,1.0,2.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/mieszkanie-39-32-m-lodz-ID4ACFK
Łódź,780000.0,11434.0,68.22,3.0,3.0,Widzew,Olechów,False,https://www.otodom.pl/pl/oferta/przyjdz-z-walizkami-i-zamieszkaj-od-zaraz-ID4AtlY
Łódź,63175.0,1463.0,43.19,2.0,,Widzew,Widzew Wschód,True,https://www.otodom.pl/pl/oferta/syndyk-sprzeda-udzial-1-4-w-lokalu-lodz-widzew-ID4Ai42
Łódź,193350.0,12300.0,15.72,1.0,1.0,Bałuty,Stare Bałuty,False,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-do-wprowadzenia-ID4AEJs
Łódź,144000.0,12297.0,11.71,1.0,1.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/studio-kawalerka-2-km-od-manufaktury-do-wprowadzenia-ID4AyB7
Łódź,322600.0,11948.0,27.0,2.0,0.0,Bałuty,Stare Miasto,False,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-300m-do-manufaktury-brak-pcc-ID4Adto
Łódź,27000.0,1227.0,22.0,1.0,0.0,Polesie,Koziny,False,https://www.otodom.pl/pl/oferta/1-pokojowe-gorna-do-wprowadzenia-prywatna-kamienica-ID4APUp
Łódź,330000.0,8919.0,37.0,2.0,2.0,Górna,Stare Chojny,False,https://www.otodom.pl/pl/oferta/2-pokoje-na-malym-metrazu-osobna-sypialnia-dabrowa-ID4APTN
Łódź,1145000.0,10751.0,106.5,4.0,5.0,Górna,Stare Chojny,False,https://www.otodom.pl/pl/oferta/atrakcyjny-apartament-ID4AGS1
Łódź,665000.0,8537.0,77.9,2.0,3.0,Górna,Stare Chojny,False,https://www.otodom.pl/pl/oferta/niepowtarzalny-apartament-z-duzymi-tarasami-ID4yZyG
Łódź,399047.0,10990.0,36.31,2.0,1.0,Górna,Stare Chojny,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4AMeV
Łódź,450000.0,12232.0,36.79,2.0,5.0,Śródmieście,Fabryczna,False,https://www.otodom.pl/pl/oferta/2-pokoje-36-79-m-loggia-nowe-centrum-lodzi-ID4AOT8
Łódź,675000.0,8360.0,80.74,4.0,1.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/argentum-apartament-3-4-pokojowy-2-miejsca-park-ID4APPx
Łódź,429000.0,7944.0,54.0,3.0,8.0,Bałuty,Żubardź,False,https://www.otodom.pl/pl/oferta/zadbane-sloneczne-mieszkanie-ladny-widok-ID4AHwL
Łódź,589999.0,13721.0,43.0,2.0,4.0,Śródmieście,Centrum,True,https://www.otodom.pl/pl/oferta/2-pokoje-w-apartamentowcu-inwestycja-perla-piotrkowska-ID4z5ST
Łódź,479000.0,9615.0,49.82,3.0,0.0,Górna,Ruda Pabianicka,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-49m2-ogrodek-bez-prowizji-ID4uuBm
Łódź,788095.0,8900.0,88.55,2.0,3.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-88m2-balkon-bez-prowizji-ID4vOIx
Łódź,429000.0,7526.0,57.0,3.0,3.0,Górna,Dąbrowa,False,https://www.otodom.pl/pl/oferta/3-pokoje-duza-kuchnia-dabrowa-ID4APOB
Łódź,555600.0,12604.0,44.08,2.0,3.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-klimatyzacja-smart-home-garaz-brak-pcc-ID4APOm
Łódź,521008.0,13575.0,38.38,2.0,1.0,Widzew,Fabryczna Widzew,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-bez-prowizji-ID4vG9k
Łódź,484761.0,11575.0,41.88,2.0,2.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-balkon-bezposrednio-ID4vGkG
Łódź,583184.0,11200.0,52.07,3.0,4.0,Górna,Górniak,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-bez-prowizji-ID4zv9i
Łódź,414348.0,11825.0,35.04,2.0,7.0,Polesie,Politechniczna,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-35m2-bez-posrednikow-ID4vYiE
Łódź,379000.0,9974.0,38.0,2.0,4.0,Polesie,Karolew,True,https://www.otodom.pl/pl/oferta/2-pok-z-garderoba-retkinia-karolew-do-wprowadzenia-po-remoncie-ID4AKQC
Łódź,674856.0,8400.0,80.34,5.0,6.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-umow-sie-i-zobacz-na-zywo-ID4APOh
Łódź,379746.0,10200.0,37.23,2.0,9.0,Śródmieście,Fabryczna,False,https://www.otodom.pl/pl/oferta/gotowe-dw-fabryczny-ec1-uni-ckd-panorama-ID4APNy
Łódź,300105.0,11700.0,25.65,1.0,4.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/gotowe-ckd-umed-uniwermiejsce-gratis-ID4APNv
Łódź,560500.0,12618.0,44.42,2.0,7.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/2-pokoje-44-42-m-klimatyzacja-smart-home-garaz-ID4APNu
Łódź,435670.0,9500.0,45.86,2.0,1.0,Polesie,Złotno,False,https://www.otodom.pl/pl/oferta/przestronne-dwa-pokoje-pelne-slonca-teofilow-balkon-ID4APMB
Łódź,559800.0,14172.0,39.5,2.0,1.0,Śródmieście,Fabryczna,False,https://www.otodom.pl/pl/oferta/wykonczony-pod-klucz-elegancki-apartament-w-centrum-lodzi-ID4zZIT
Łódź,660600.0,8650.0,76.37,3.0,4.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/mega-obnizka-kup-3-pokoje-w-centrum-w-dobrej-cenie-sufity-310-cm-ID4APMn
Łódź,568500.0,12608.0,45.09,2.0,4.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-wysoki-standard-smart-home-brak-pcc-ID4APLZ
Łódź,329000.0,7266.0,45.28,2.0,3.0,Widzew,Stary Widzew,False,https://www.otodom.pl/pl/oferta/2-pokoje-stary-widzew-ID4AbHT
Łódź,386000.0,8175.0,47.22,3.0,2.0,Widzew,Zarzew,False,https://www.otodom.pl/pl/oferta/3-pokoje-zarzew-ID4AHRp
Łódź,315000.0,6848.0,46.0,2.0,9.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/2-pokojowe-do-remontu-obok-parku-ID4APLh
Łódź,438418.0,10055.0,43.6,2.0,5.0,Bałuty,Helenów,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bezposrednio-ID4ukwN
Łódź,,,26.27,1.0,2.0,Śródmieście,Radiostacja,False,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-ID4zTge
Łódź,650799.0,10340.0,62.94,3.0,0.0,Widzew,Olechów,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-62m2-2-balkony-ID4xF1I
Łódź,708050.0,10735.0,65.96,3.0,1.0,Górna,Górniak,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-ID4uiyq
Łódź,412699.0,10700.0,38.57,2.0,1.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-ogrodek-bezposrednio-ID4wgRz
Łódź,322371.0,11900.0,27.09,1.0,2.0,Polesie,Zdrowie,False,https://www.otodom.pl/pl/oferta/srebrzynska-park-iv-mieszkanie-1-pok-m32-ID4uSfz
Łódź,388804.0,11575.0,33.59,2.0,5.0,Polesie,Politechniczna,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-33m2-bezposrednio-ID4vYi3
Łódź,646386.0,9739.0,66.37,3.0,0.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-66m2-bez-posrednikow-ID4AkX6
Łódź,349110.0,8890.0,39.27,2.0,1.0,Widzew,Stoki,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-ID4AjXa
Łódź,,,106.92,4.0,5.0,Bałuty,Stare Bałuty,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-106m2-taras-ID4uuuB
Łódź,397800.0,10200.0,39.0,2.0,1.0,Polesie,Retkinia,False,https://www.otodom.pl/pl/oferta/apartamenty-balonowa-mieszkanie-2-pok-11-ID4vgne
Łódź,547172.0,8900.0,61.48,3.0,3.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-loggia-ID4ztfq
Łódź,818748.0,10800.0,75.81,4.0,6.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-75m2-taras-bez-posrednikow-ID4vOIA
Łódź,837430.0,11500.0,72.82,4.0,5.0,Bałuty,Radogoszcz,False,https://www.otodom.pl/pl/oferta/osiedle-lososiowa-mieszkanie-4-pok-136-ID4lMCH
Łódź,781908.0,13800.0,56.66,3.0,0.0,Widzew,Stary Widzew,False,https://www.otodom.pl/pl/oferta/folwark-scheiblera-mieszkanie-3-pok-ID4yzGG
Łódź,524286.0,9975.0,52.56,3.0,1.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-2-balkony-ID4vGka
Łódź,355920.0,11050.0,32.21,2.0,5.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-32m2-balkon-bezposrednio-ID4ylB2
Łódź,578972.0,9370.0,61.79,4.0,0.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-61m2-ogrodek-ID4vFMI
Łódź,338873.0,8878.0,38.17,2.0,0.0,Bałuty,Julianów,False,https://www.otodom.pl/pl/oferta/apartamenty-lisciasta-mieszkanie-2-pok-1-ID4xiif
Łódź,479000.0,9649.0,49.64,3.0,0.0,Górna,Ruda Pabianicka,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-49m2-ogrodek-bez-prowizji-ID4uuBu
Łódź,544547.0,9250.0,58.87,3.0,1.0,Polesie,Stare Polesie,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-58m2-balkon-ID4wsSG
